_id,codigo,fecha,cliente,sucursal,vendedor,total,items[0].id_producto_mysql,items[1].id_producto_mysql,items[2].id_producto_mysql,items[3].id_producto_mysql,items[4].id_producto_mysql,items[5].id_producto_mysql,items[6].id_producto_mysql,items[7].id_producto_mysql,items[8].id_producto_mysql,items[9].id_producto_mysql,items[10].id_producto_mysql,items[11].id_producto_mysql,items[12].id_producto_mysql,items[0].nombre,items[1].nombre,items[2].nombre,items[3].nombre,items[4].nombre,items[5].nombre,items[6].nombre,items[7].nombre,items[8].nombre,items[9].nombre,items[10].nombre,items[11].nombre,items[12].nombre,items[0].marca,items[1].marca,items[2].marca,items[3].marca,items[4].marca,items[5].marca,items[6].marca,items[7].marca,items[8].marca,items[9].marca,items[10].marca,items[11].marca,items[12].marca,items[0].categoria,items[1].categoria,items[2].categoria,items[3].categoria,items[4].categoria,items[5].categoria,items[6].categoria,items[7].categoria,items[8].categoria,items[9].categoria,items[10].categoria,items[11].categoria,items[12].categoria,items[0].cantidad,items[1].cantidad,items[2].cantidad,items[3].cantidad,items[4].cantidad,items[5].cantidad,items[6].cantidad,items[7].cantidad,items[8].cantidad,items[9].cantidad,items[10].cantidad,items[11].cantidad,items[12].cantidad,items[0].precio_unitario,items[1].precio_unitario,items[2].precio_unitario,items[3].precio_unitario,items[4].precio_unitario,items[5].precio_unitario,items[6].precio_unitario,items[7].precio_unitario,items[8].precio_unitario,items[9].precio_unitario,items[10].precio_unitario,items[11].precio_unitario,items[12].precio_unitario,items[0].subtotal,items[1].subtotal,items[2].subtotal,items[3].subtotal,items[4].subtotal,items[5].subtotal,items[6].subtotal,items[7].subtotal,items[8].subtotal,items[9].subtotal,items[10].subtotal,items[11].subtotal,items[12].subtotal
6988027d245db5c0316a7f06,REF-0003,2026-02-08T03:26:53.914Z,Bruno David,NextGen_LojaCentro,Daniel Torres,573.73,7,,,,,,,,,,,,,Fuentes de Poder NVIDIA 7,,,,,,,,,,,,,NVIDIA,,,,,,,,,,,,,Fuentes de Poder,,,,,,,,,,,,,1,,,,,,,,,,,,,573.73,,,,,,,,,,,,,573.73,,,,,,,,,,,,
698805147894a707a1f05b10,REF-0004,2026-02-07T22:37:56.074Z,Kiara Romero,NextGen_LojaCentro,Matteo Coello,3109.36,1,,,,,,,,,,,,,Almacenamiento Kingston 1,,,,,,,,,,,,,Kingston,,,,,,,,,,,,,Almacenamiento,,,,,,,,,,,,,4,,,,,,,,,,,,,777.34,,,,,,,,,,,,,3109.36,,,,,,,,,,,,
69880a657894a707a1f05b12,REF-0005,2026-02-07T23:00:37.310Z,Mario Cueva,NextGen_CatamayoCentro,Lucía Salinas,604.48,59,,,,,,,,,,,,,Fuentes de Poder Cooler Master 59,,,,,,,,,,,,,Cooler Master,,,,,,,,,,,,,Fuentes de Poder,,,,,,,,,,,,,1,,,,,,,,,,,,,604.48,,,,,,,,,,,,,604.48,,,,,,,,,,,,
69880c477894a707a1f05b14,REF-0006,2026-02-07T23:08:39.612Z,TuMamá,NextGen_LojaOeste,Matteo Coello,112.18,13,,,,,,,,,,,,,Gabinetes NVIDIA 13,,,,,,,,,,,,,NVIDIA,,,,,,,,,,,,,Gabinetes,,,,,,,,,,,,,1,,,,,,,,,,,,,112.18,,,,,,,,,,,,,112.18,,,,,,,,,,,,
6988b95c490b5d0ab5363dee,REF-0007,2026-02-08T11:27:08.895Z,Anderson Aguilar,NextGen_CatamayoNorte,Carla Ramírez,5655.469999999999,15,7,23,57,60,59,,,,,,,,Fuentes de Poder Cooler Master 15,Fuentes de Poder NVIDIA 7,Gabinetes Gigabyte 23,Placas Madre Corsair 57,Refrigeración Gigabyte 60,Fuentes de Poder Cooler Master 59,,,,,,,,Cooler Master,NVIDIA,Gigabyte,Corsair,Gigabyte,Cooler Master,,,,,,,,Fuentes de Poder,Fuentes de Poder,Gabinetes,Placas Madre,Refrigeración,Fuentes de Poder,,,,,,,,1,1,1,1,1,3,,,,,,,,910.95,573.73,1277.72,269.66,809.97,604.48,,,,,,,,910.95,573.73,1277.72,269.66,809.97,1813.44,,,,,,,
6988b9a1490b5d0ab5363df0,REF-0008,2026-02-08T11:28:17.137Z,Bernardo Silva,NextGen_Paltas,Anderson Pérez,7853.299999999999,11,21,43,31,38,34,51,41,,,,,,Fuentes de Poder Corsair 11,Gabinetes Corsair 21,Fuentes de Poder Intel 43,Refrigeración Western Digital 31,Placas Madre AMD 38,Fuentes de Poder NVIDIA 34,Memoria RAM Cooler Master 51,Almacenamiento Cooler Master 41,,,,,,Corsair,Corsair,Intel,Western Digital,AMD,NVIDIA,Cooler Master,Cooler Master,,,,,,Fuentes de Poder,Gabinetes,Fuentes de Poder,Refrigeración,Placas Madre,Fuentes de Poder,Memoria RAM,Almacenamiento,,,,,,1,1,1,1,1,1,1,1,,,,,,1016.97,702.45,1080.36,1096.67,1299.22,672.48,1181.23,803.92,,,,,,1016.97,702.45,1080.36,1096.67,1299.22,672.48,1181.23,803.92,,,,,
6988b9cb490b5d0ab5363df2,REF-0009,2026-02-08T11:28:59.958Z,Cristiano Ronaldo,NextGen_LojaCentro,Daniel Torres,7095.5199999999995,17,12,7,59,48,58,56,,,,,,,Memoria RAM AMD 17,Gabinetes Western Digital 12,Fuentes de Poder NVIDIA 7,Fuentes de Poder Cooler Master 59,Fuentes de Poder Intel 48,Memoria RAM Kingston 58,Gabinetes Corsair 56,,,,,,,AMD,Western Digital,NVIDIA,Cooler Master,Intel,Kingston,Corsair,,,,,,,Memoria RAM,Gabinetes,Fuentes de Poder,Fuentes de Poder,Fuentes de Poder,Memoria RAM,Gabinetes,,,,,,,1,1,1,5,1,1,1,,,,,,,556.09,528.85,573.73,604.48,948.62,458.58,1007.25,,,,,,,556.09,528.85,573.73,3022.4,948.62,458.58,1007.25,,,,,,
6988ba09490b5d0ab5363df4,REF-0010,2026-02-08T11:30:01.183Z,Dominguez,NextGen_LojaSur,Daniel Torres,8654.880000000001,2,12,25,40,54,59,,,,,,,,Refrigeración ASUS 2,Gabinetes Western Digital 12,Tarjetas Gráficas AMD 25,Tarjetas Gráficas Kingston 40,Refrigeración ASUS 54,Fuentes de Poder Cooler Master 59,,,,,,,,ASUS,Western Digital,AMD,Kingston,ASUS,Cooler Master,,,,,,,,Refrigeración,Gabinetes,Tarjetas Gráficas,Tarjetas Gráficas,Refrigeración,Fuentes de Poder,,,,,,,,1,1,1,1,1,6,,,,,,,,1420.71,528.85,1423.9,511.06,1143.48,604.48,,,,,,,,1420.71,528.85,1423.9,511.06,1143.48,3626.88,,,,,,,
6988ba87490b5d0ab5363df6,REF-0011,2026-02-08T11:32:07.972Z,Emiliano Martinez,NextGen_LojaOeste,Lucía Salinas,12335.05,25,7,12,27,55,58,56,50,38,,,,,Tarjetas Gráficas AMD 25,Fuentes de Poder NVIDIA 7,Gabinetes Western Digital 12,Memoria RAM Corsair 27,Almacenamiento Intel 55,Memoria RAM Kingston 58,Gabinetes Corsair 56,Almacenamiento Gigabyte 50,Placas Madre AMD 38,,,,,AMD,NVIDIA,Western Digital,Corsair,Intel,Kingston,Corsair,Gigabyte,AMD,,,,,Tarjetas Gráficas,Fuentes de Poder,Gabinetes,Memoria RAM,Almacenamiento,Memoria RAM,Gabinetes,Almacenamiento,Placas Madre,,,,,4,1,1,1,1,4,1,1,1,,,,,1423.9,573.73,528.85,147.03,1017.54,458.58,1007.25,231.51,1299.22,,,,,5695.6,573.73,528.85,147.03,1017.54,1834.32,1007.25,231.51,1299.22,,,,
6988bac3490b5d0ab5363df8,REF-0012,2026-02-08T11:33:07.659Z,Fabrizio Romano,NextGen_CatamayoCentro,María Lozano,47795.54,58,48,37,34,51,,,,,,,,,Memoria RAM Kingston 58,Fuentes de Poder Intel 48,Almacenamiento NVIDIA 37,Fuentes de Poder NVIDIA 34,Memoria RAM Cooler Master 51,,,,,,,,,Kingston,Intel,NVIDIA,NVIDIA,Cooler Master,,,,,,,,,Memoria RAM,Fuentes de Poder,Almacenamiento,Fuentes de Poder,Memoria RAM,,,,,,,,,1,10,10,7,20,,,,,,,,,458.58,948.62,951.88,672.48,1181.23,,,,,,,,,458.58,9486.2,9518.8,4707.360000000001,23624.6,,,,,,,,
